code,parent_code,name,medical_reasoning
3A10.Z,3A10,"(Hereditary haemolytic anaemia, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help identify anemia and suggest hemolytic processes. Additionally, lactate dehydrogenase (LBXSLDSI) and total bilirubin (LBXSTB) can indicate hemolysis, supporting the screening for hereditary hemolytic anemia."
3A20.0,3A20,"(Autoimmune haemolytic anaemia, warm type)","Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells, all of which are relevant for screening autoimmune hemolytic anemia."
3A20.1,3A20,"(Autoimmune haemolytic anaemia, cold type)","Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells, which are essential for screening autoimmune hemolytic anemia."
3A20.2,3A20,"(Autoimmune haemolytic anaemia, mixed type, cold and warm)","Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells. These features, combined with demographic data (age, gender), allow for a reasonable screening approach for autoimmune hemolytic anemia. However, the absence of direct markers for autoimmune processes (e.g., direct Coombs test) limits specificity."
3A20.4,3A20,Alloimmune haemolytic anaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells, which are relevant for screening alloimmune hemolytic anemia. However, the absence of direct measures of antibody presence or specific blood group typing limits definitive screening."
3A20.5,3A20,Evans syndrome,"Key hematological features such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and platelet count (LBXPLTSI) are available, which can help identify the cytopenias and hemolysis characteristic of Evans syndrome. However, the absence of direct measures of autoantibodies or specific tests for hemolysis (e.g., haptoglobin, direct Coombs test) limits the specificity of the assessment. Nonetheless, the available features can still provide a reasonable basis for screening."
3A20.Y,3A20,"(Other specified acquired haemolytic anaemia, immune)","Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells. These features can help in screening for acquired hemolytic anemia."
3A21.1,3A21,Microangiopathic haemolytic anaemia,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), lactate dehydrogenase (LBXSLDSI), and total bilirubin (LBXSTB) are available, which can indicate hemolysis and anemia, essential for screening microangiopathic hemolytic anemia. However, the absence of specific markers like ADAMTS13 levels or direct measures of schistocytes limits definitive diagnosis but does not preclude screening."
3A21.2,3A21,Haemolytic uraemic syndrome,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), lactate dehydrogenase (LBXSLDSI), and platelet count (LBXPLTSI) can indicate hemolysis and thrombocytopenia, which are critical in assessing hemolytic uraemic syndrome. However, the absence of specific renal function tests (e.g., urinalysis, creatinine clearance) limits comprehensive assessment."
3A21.Y,3A21,"(Other specified acquired haemolytic anaemia, non-immune)","Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), lactate dehydrogenase (LBXSLDSI), and total bilirubin (LBXSTB) are available, which can help identify hemolytic anemia. These features can be used to assess the likelihood of acquired hemolytic anemia through a combination of anemia indicators and hemolysis markers."
3A50.0,3A50,Alpha thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia."
3A50.00,3A50,Mild alpha thalassaemia diseases,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia characteristic of mild alpha thalassemia."
3A50.01,3A50,Thalassaemic alpha-chain variants,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify thalassaemia traits. These features can be used to assess the likelihood of alpha-chain variants through screening for microcytic anemia and abnormal red cell indices."
3A50.02,3A50,Haemoglobin H disease (- alpha / -- included),"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and abnormal red blood cell indices characteristic of Haemoglobin H disease."
3A50.03,3A50,Homozygous or compound heterozygous alpha0 thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but allows for screening based on hematological parameters."
3A50.0Y,3A50,Other specified alpha thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and other abnormalities associated with alpha thalassemia. However, genetic testing or specific markers for alpha thalassemia are not included, but the available features can still support a screening approach."
3A50.0Z,3A50,"(Alpha thalassaemia, unspecified)","Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia."
3A50.1,3A50,Alpha thalassaemia related syndromes,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for screening based on hematological parameters."
3A50.2,3A50,Beta thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of beta thalassemia."
3A50.3,3A50,"(Delta, delta-beta or gamma-delta-beta thalassaemia)","Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify thalassemia traits. However, genetic testing or specific hemoglobin electrophoresis results are not listed, which would be essential for definitive diagnosis. Nonetheless, the available features can support a screening approach to assess likelihood based on hematological parameters."
3A50.Y,3A50,Other specified thalassaemias,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which are essential for screening thalassemias. These features can help identify microcytic anemia and abnormal red cell indices indicative of thalassemia."
3A50.Z,3A50,"(Thalassaemias, unspecified)","Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which are essential for screening thalassemias. These features can help identify microcytic anemia and abnormal red cell indices characteristic of thalassemias."
3A51.1,3A51,Sickle cell disease without crisis,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help identify sickle cell disease through abnormal values indicative of hemolytic anemia and altered red cell morphology."
3A51.2,3A51,Sickle cell disease with crisis,"Key hematological features such as white blood cell count (LBXWBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red blood cell count (LBXRBCSI) are available, which can help identify sickle cell disease and assess crisis likelihood through anemia and leukocytosis. However, genetic testing or specific hemoglobin electrophoresis data, which are critical for definitive diagnosis, are not available."
3A51.3,3A51,Compound heterozygous sickling disorders without crisis,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening sickling disorders. These features can help identify anemia and abnormal red blood cell morphology indicative of sickle cell disease. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for preliminary screening."
3A51.4,3A51,Compound heterozygous sickling disorders with crisis,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening sickle cell disorders. These features can help identify anemia and abnormal red blood cell morphology indicative of sickling disorders. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does not preclude screening."
3A51.5,3A51,Haemoglobin C disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with Hemoglobin C disease."
3A51.6,3A51,Haemoglobin D disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with Haemoglobin D disease."
3A51.8,3A51,Low affinity haemoglobin,"Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help assess low affinity hemoglobin conditions through hematological indices."
3A51.9,3A51,Haemoglobin O disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and hematocrit (LBXHCT) are available, which can help identify abnormalities associated with Haemoglobin O disease. These features can be used to assess the likelihood of the disease through screening for hemoglobinopathies."
3A51.A,3A51,Haemoglobin E disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with Haemoglobin E disease."
3A51.B,3A51,Haemoglobin C/beta thalassaemia compound heterozygosity,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with hemoglobin C/beta thalassaemia compound heterozygosity. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for screening based on hematological parameters."
3A51.Y,3A51,Other specified sickle cell disorders or other haemoglobinopathies,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with sickle cell disorders and other hemoglobinopathies."
3A51.Z,3A51,"(Sickle cell disorders or other haemoglobinopathies, unspecified)","Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with sickle cell disorders and other hemoglobinopathies."
3A60.0,3A60,Congenital non-inherited pure red cell aplasia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which can help identify anemia and red cell aplasia. These features can be used to screen for congenital non-inherited pure red cell aplasia by assessing the degree of anemia and red cell production."
3A60.Z,3A60,"(Congenital pure red cell aplasia, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for assessing anemia and can help identify red cell aplasia. These features can be used to screen for the likelihood of congenital pure red cell aplasia by evaluating the presence of anemia and abnormal red cell indices."
3A61.0,3A61,Acute acquired pure red cell aplasia,"The available features include critical hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for assessing anemia and can help identify pure red cell aplasia. Additionally, white blood cell count (LBXWBCSI) and other blood cell parameters provide further context for differential diagnosis."
3A61.1,3A61,Chronic acquired pure red cell aplasia,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which can help identify anemia and suggest red cell aplasia. However, the absence of reticulocyte count and bone marrow examination limits definitive diagnosis but does not preclude screening for likelihood assessment."
3A61.Y,3A61,Other specified acquired pure red cell aplasia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for assessing anemia and red cell aplasia. Additionally, white blood cell count (LBXWBCSI) and lymphocyte counts (LBXLYPCT) can help rule out other hematological conditions. These features can be used to build a probabilistic model for screening pure red cell aplasia."
3A61.Z,3A61,"(Acquired pure red cell aplasia, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and reticulocyte count (not listed but inferred from RBC metrics). These can help identify anemia and assess red cell production, which are critical in screening for acquired pure red cell aplasia. However, the absence of reticulocyte count limits the ability to fully assess bone marrow response, but the other features still allow for a reasonable screening approach."
3A70.0,3A70,Congenital aplastic anaemia,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of congenital aplastic anemia. However, genetic testing or bone marrow examination, which are critical for definitive diagnosis, are not included."
3A70.1,3A70,Acquired aplastic anaemias,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which can help identify cytopenias characteristic of acquired aplastic anemia. These features allow for the assessment of peripheral blood counts, which are essential for screening this condition."
3A70.10,3A70,Drug-induced aplastic anaemia,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of drug-induced aplastic anemia. However, the absence of specific drug exposure history or genetic markers limits the assessment's specificity."
3A70.11,3A70,Aplastic anaemia due to other external agents,"Aplastic anemia can be screened using hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI). These features can help identify cytopenias characteristic of aplastic anemia. However, the absence of specific external agent exposure history or genetic markers limits the assessment's specificity."
3A70.12,3A70,Idiopathic aplastic anaemia,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of idiopathic aplastic anemia."
3A70.1Y,3A70,Other specified acquired aplastic anaemias,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for likelihood assessment."
3A70.1Z,3A70,"(Acquired aplastic anaemias, unspecified)","The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for likelihood assessment."
3A70.Z,3A70,"(Aplastic anaemia, unspecified)","Aplastic anemia can be screened using features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI). These hematological parameters can indicate cytopenias characteristic of aplastic anemia, allowing for a meaningful assessment of disease likelihood."
3A71.0,3A71,Anaemia in neoplastic disease,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which are essential for screening anemia. Additionally, the presence of white blood cell count (LBXWBCSI) and other blood cell parameters can help assess underlying neoplastic processes."
3A71.1,3A71,Anaemia in chronic infectious diseases,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and white blood cell count (LBXWBCSI) are available, which can help assess anemia and its potential association with chronic infectious diseases."
3A71.2,3A71,Anaemia in chronic kidney disease,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening anemia. Additionally, creatinine (LBXSCR) is crucial for assessing kidney function, directly linking to chronic kidney disease."
