code,parent_code,name,medical_reasoning
3A01.3,3A01,Vitamin B12 deficiency anaemia due to intrinsic factor deficiency,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia typical of Vitamin B12 deficiency. However, intrinsic factor levels or specific vitamin B12 measurements are not included, which limits definitive diagnosis but does allow for screening based on anemia indicators."
3A01.30,3A01,Pernicious anaemia,"Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify macrocytic anemia typical of pernicious anemia. However, the absence of vitamin B12 levels or intrinsic factor measurements limits definitive diagnosis but does not preclude screening for anemia."
3A01.3Y,3A01,Other specified vitamin B12 deficiency anaemia due to intrinsic factor deficiency,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify macrocytic anemia typically associated with vitamin B12 deficiency. However, intrinsic factor levels or specific vitamin B12 measurements are not available, which limits the ability to definitively diagnose the cause of the deficiency. Nonetheless, the existing features can still provide a reasonable screening framework for anemia."
3A01.4,3A01,Vitamin B12 deficiency anaemia due to intestinal disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia typically associated with Vitamin B12 deficiency. However, the absence of direct measures of Vitamin B12 levels or intrinsic factor status limits the specificity of the screening."
3A01.Y,3A01,Other specified megaloblastic anaemia due to vitamin B12 deficiency,"Key hematological features such as hemoglobin (LBXHGB), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can indicate megaloblastic anemia. However, the absence of vitamin B12 levels or methylmalonic acid, which are critical for confirming vitamin B12 deficiency, limits specificity. Nonetheless, the available features can still provide a reasonable screening framework for assessing likelihood."
3A01.Z,3A01,"(Megaloblastic anaemia due to vitamin B12 deficiency, unspecified)","Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify megaloblastic anemia. However, the absence of vitamin B12 levels or methylmalonic acid, which are critical for confirming vitamin B12 deficiency, limits definitive diagnosis but does not preclude screening for anemia."
3A02.1,3A02,Folate deficiency anaemia due to low intake,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of folate deficiency. However, the absence of direct measures of folate levels limits the specificity of the screening."
3A02.2,3A02,Folate deficiency anaemia due to increased requirements,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of folate deficiency. However, direct measurement of folate levels is not available, which limits specificity. Nonetheless, the available features can still provide a reasonable screening framework for assessing likelihood based on anemia characteristics."
3A02.3,3A02,Folate deficiency anaemia due to decreased intestinal absorption,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can indicate macrocytic anemia typically associated with folate deficiency. However, the absence of direct measures of folate levels or related metabolic markers limits specificity."
3A02.4,3A02,Drug-induced folate deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia. Additionally, the presence of iron levels (LBXIR) can assist in differentiating between types of anemia, including drug-induced folate deficiency anemia. However, the absence of specific folate measurements limits the ability to confirm folate deficiency directly, but the overall hematological profile can still provide a reasonable screening approach."
3A02.Y,3A02,Other specified folate deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for assessing anemia. However, the absence of direct measures of folate levels (e.g., serum folate) limits the ability to definitively diagnose folate deficiency anemia. Nonetheless, the hematological features can provide a reasonable screening framework to identify individuals at risk of anemia, which may include folate deficiency."
3A02.Z,3A02,"(Folate deficiency anaemia, unspecified)","Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify macrocytic anemia indicative of folate deficiency."
3A03.1,3A03,Protein deficiency anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and total protein (LBXSTP) are available, which can help assess for protein deficiency anemia. These features can provide sufficient data to evaluate anemia and its potential causes, allowing for a meaningful screening approach."
3A03.2,3A03,Scorbutic anaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and mean cell volume (LBXMCVSI) are available, which can help identify anemia. Additionally, the presence of total protein (LBXSTP) and albumin (LBXSAL) may provide insights into nutritional status, relevant for scorbutic anemia."
3A03.4,3A03,Acquired other vitamin B deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia and differentiate types, including vitamin B deficiency anemia. However, the absence of specific vitamin B levels (e.g., B12, folate) limits the ability to confirm the deficiency directly, but screening for anemia is still feasible."
3A03.40,3A03,Acquired pyridoxine deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia. Additionally, iron levels (LBXIR) can be assessed to rule out iron deficiency, which is crucial in differentiating types of anemia, including acquired pyridoxine deficiency anemia. However, the absence of direct measures of vitamin B6 (pyridoxine) levels limits the specificity of the screening."
3A03.41,3A03,Acquired riboflavin deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia. Additionally, iron levels (LBXIR) can provide insights into nutritional deficiencies, including riboflavin. However, specific riboflavin levels or dietary intake data are not available, which limits the assessment's precision. Nonetheless, the existing features can still support a probabilistic model for screening anemia related to riboflavin deficiency."
3A03.42,3A03,Acquired thiamine deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify anemia. Additionally, the presence of iron levels (LBXSI) can assist in differentiating types of anemia, including thiamine deficiency. However, direct measurement of thiamine levels is not available, which is a limitation for definitive diagnosis but does not preclude screening for anemia."
3A03.4Y,3A03,Other specified acquired other vitamin B deficiency anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening anemia. Additionally, iron levels (LBXIR) can help differentiate types of anemia, including vitamin B deficiency anemia."
3A03.Y,3A03,Other and unspecified nutritional or metabolic anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which are essential for screening various types of anemia, including nutritional or metabolic anemia. Additionally, iron levels (LBXIR) can help assess iron deficiency anemia, a common cause of nutritional anemia."
3A10.0,3A10,Haemolytic anaemias due to hexose monophosphate shunt or glutathione metabolism anomalies,"The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI), which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess jaundice associated with hemolytic anemia. These features can be used to screen for hemolytic anemias due to metabolic anomalies."
3A10.00,3A10,Haemolytic anaemia due to glucose-6-phosphate dehydrogenase deficiency,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells, which are relevant for screening G6PD deficiency. However, the absence of G6PD enzyme activity testing limits definitive diagnosis but does not preclude screening based on hematological parameters."
3A10.0Y,3A10,Other specified haemolytic anaemias due to hexose monophosphate shunt or glutathione metabolism anomalies,"The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI), which are critical for assessing hemolytic anemia. Additionally, total bilirubin (LBXSTB) can indicate hemolysis. These features can be used to build a probabilistic model for screening hemolytic anemias."
3A10.0Z,3A10,"(Haemolytic anaemias due to hexose monophosphate shunt or glutathione metabolism anomalies, unspecified)","Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis and anemia. However, the absence of specific markers for hexose monophosphate shunt or glutathione metabolism anomalies limits the precision of screening. Nonetheless, the available features can still provide a reasonable basis for assessing likelihood."
3A10.1,3A10,Haemolytic anaemia due to adenosine deaminase excess,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), lactate dehydrogenase (LBXSLDSI), and total bilirubin (LBXSTB) are available, which can help identify hemolytic anemia. However, the absence of specific markers for adenosine deaminase activity limits the precision of the screening. Nonetheless, the available features can still provide a reasonable basis for assessing the likelihood of hemolytic anemia."
3A10.Y,3A10,Other specified hereditary haemolytic anaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI), which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic anemia. These features can be used to screen for hereditary hemolytic anemia by evaluating anemia and hemolysis indicators."
3A10.Z,3A10,"(Hereditary haemolytic anaemia, unspecified)","Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help identify anemia and suggest hemolytic processes. However, the absence of specific markers for hereditary conditions (e.g., genetic testing or specific enzyme assays) limits definitive diagnosis but does not preclude screening for anemia."
3A20.0,3A20,"(Autoimmune haemolytic anaemia, warm type)","Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis and anemia. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic processes, making screening for autoimmune hemolytic anemia feasible."
3A20.1,3A20,"(Autoimmune haemolytic anaemia, cold type)","Key features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells, which are essential for screening autoimmune hemolytic anemia."
3A20.2,3A20,"(Autoimmune haemolytic anaemia, mixed type, cold and warm)","Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic anemia. These features allow for a reasonable screening approach for autoimmune hemolytic anemia."
3A20.4,3A20,Alloimmune haemolytic anaemia,"Key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate hemolysis, while total bilirubin (LBXSTB) can suggest increased breakdown of red blood cells, which are relevant for screening alloimmune hemolytic anemia."
3A20.5,3A20,Evans syndrome,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), and platelet count (LBXPLTSI), which can help identify the cytopenias and hemolysis associated with Evans syndrome. However, the absence of specific markers for autoimmune hemolytic anemia or direct Coombs test results limits the specificity of the assessment. Nonetheless, the existing features can still provide a reasonable basis for screening."
3A20.Y,3A20,"(Other specified acquired haemolytic anaemia, immune)","Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) are available, which can indicate hemolysis. Additionally, total bilirubin (LBXSTB) can help assess for hemolytic anemia. However, the absence of direct markers for immune-mediated hemolysis (e.g., direct Coombs test) limits specificity. Nonetheless, the available features can still support a probabilistic model for screening."
3A21.1,3A21,Microangiopathic haemolytic anaemia,"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), lactate dehydrogenase (LBXSLDSI), and total bilirubin (LBXSTB) are available, which can indicate hemolysis and anemia. These features can help in screening for microangiopathic hemolytic anemia by assessing for signs of hemolysis and anemia, thus allowing for a meaningful likelihood assessment."
3A21.2,3A21,Haemolytic uraemic syndrome,"Key features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), lactate dehydrogenase (LBXSLDSI), and platelet count (LBXPLTSI) are available, which can indicate hemolysis and thrombocytopenia, both critical in assessing hemolytic uremic syndrome. However, the absence of specific renal function tests (e.g., creatinine clearance) limits the assessment of renal involvement, but overall screening remains feasible."
3A21.Y,3A21,"(Other specified acquired haemolytic anaemia, non-immune)","Key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), lactate dehydrogenase (LBXSLDSI), and total bilirubin (LBXSTB) are available, which can indicate hemolysis and support screening for acquired hemolytic anemia."
3A50.0,3A50,Alpha thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and other abnormalities associated with alpha thalassemia."
3A50.00,3A50,Mild alpha thalassaemia diseases,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia and other abnormalities associated with mild alpha thalassemia."
3A50.01,3A50,Thalassaemic alpha-chain variants,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify thalassaemia through microcytic anemia and other red cell indices."
3A50.02,3A50,Haemoglobin H disease (- alpha / -- included),"Key hematological features such as hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI) are available, which can help identify microcytic anemia and abnormal hemoglobin levels indicative of Haemoglobin H disease."
3A50.03,3A50,Homozygous or compound heterozygous alpha0 thalassaemia,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which are essential for screening thalassemia. These features can help identify microcytic anemia and other hematological abnormalities associated with alpha thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does not preclude screening."
3A50.0Y,3A50,Other specified alpha thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for screening based on hematological parameters."
3A50.0Z,3A50,"(Alpha thalassaemia, unspecified)","Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia."
3A50.1,3A50,Alpha thalassaemia related syndromes,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia typical of alpha thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for screening based on hematological parameters."
3A50.2,3A50,Beta thalassaemia,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify microcytic anemia characteristic of beta thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for screening based on hematological parameters."
3A50.3,3A50,"(Delta, delta-beta or gamma-delta-beta thalassaemia)","Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify thalassemia traits. These features can be used to assess the likelihood of delta-beta or gamma-delta-beta thalassemia through a combination of microcytic anemia and abnormal red cell indices."
3A50.Y,3A50,Other specified thalassaemias,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify thalassemia traits. These features allow for the assessment of microcytic anemia and other hematological abnormalities associated with thalassemias."
3A50.Z,3A50,"(Thalassaemias, unspecified)","The available features include key hematological parameters such as hemoglobin (LBXHGB), hematocrit (LBXHCT), mean cell volume (LBXMCVSI), and red blood cell count (LBXRBCSI), which are essential for screening thalassemias. These features can help identify microcytic anemia and other abnormalities associated with thalassemias, allowing for a probabilistic model to assess disease likelihood."
3A51.1,3A51,Sickle cell disease without crisis,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and red cell distribution width (LBXRDW) are available, which can help identify sickle cell disease through abnormal values indicative of hemolysis and anemia."
3A51.2,3A51,Sickle cell disease with crisis,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and lactate dehydrogenase (LBXSLDSI) can indicate sickle cell disease and its complications. Additionally, the presence of uric acid (LBXSUA) can help assess for vaso-occlusive crises. These features allow for a probabilistic model to screen for the disease effectively."
3A51.3,3A51,Compound heterozygous sickling disorders without crisis,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening sickling disorders. These features can help identify anemia and abnormal red blood cell morphology indicative of sickle cell disease. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does not preclude screening."
3A51.5,3A51,Haemoglobin C disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with Hemoglobin C disease."
3A51.6,3A51,Haemoglobin D disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and mean cell volume (LBXMCVSI) are available, which can help identify abnormalities associated with Haemoglobin D disease. These features can be used to assess the likelihood of the disease through screening for characteristic hematological changes."
3A51.7,3A51,High affinity haemoglobin,"The available features include hemoglobin levels (LBXHGB), hematocrit (LBXHCT), red blood cell count (LBXRBCSI), and mean cell volume (LBXMCVSI), which are critical for assessing high affinity hemoglobin conditions. These features can help identify abnormalities in oxygen transport and red blood cell characteristics, allowing for effective screening."
3A51.8,3A51,Low affinity haemoglobin,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help assess low affinity hemoglobin conditions."
3A51.9,3A51,Haemoglobin O disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), and mean cell volume (LBXMCVSI) are available, which can help identify abnormalities associated with Haemoglobin O disease. These features can be used to screen for hemoglobinopathies and assess the likelihood of the disease."
3A51.A,3A51,Haemoglobin E disease,"Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with Haemoglobin E disease."
3A51.B,3A51,Haemoglobin C/beta thalassaemia compound heterozygosity,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), mean cell volume (LBXMCVSI), and red cell distribution width (LBXRDW), which can help identify abnormalities associated with hemoglobin C/beta thalassemia. However, genetic testing or specific hemoglobin electrophoresis results are not available, which limits definitive diagnosis but does allow for screening based on hematological profiles."
3A51.Y,3A51,Other specified sickle cell disorders or other haemoglobinopathies,"The available features include key hematological parameters such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening sickle cell disorders and other hemoglobinopathies. These features can help identify anemia and abnormal red blood cell morphology indicative of such conditions."
3A51.Z,3A51,"(Sickle cell disorders or other haemoglobinopathies, unspecified)","Key hematological features such as hemoglobin (LBXHGB), red blood cell count (LBXRBCSI), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which can help identify abnormalities associated with sickle cell disorders and other hemoglobinopathies."
3A60.0,3A60,Congenital non-inherited pure red cell aplasia,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which can help identify anemia and red cell aplasia. However, the absence of specific genetic markers or additional tests for congenital causes limits the precision of the assessment."
3A60.1,3A60,Hereditary pure red cell aplasia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening and assessing red cell aplasia. These features can help identify abnormalities in red blood cell production and support a probabilistic model for hereditary pure red cell aplasia."
3A60.Z,3A60,"(Congenital pure red cell aplasia, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening congenital pure red cell aplasia. These features can help identify anemia and abnormal red cell production, which are indicative of the condition."
3A61.0,3A61,Acute acquired pure red cell aplasia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening acute acquired pure red cell aplasia. These features can help identify significant anemia and changes in red cell production, which are indicative of the disease."
3A61.1,3A61,Chronic acquired pure red cell aplasia,"Key hematological features such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW) are available, which can help identify anemia and suggest red cell aplasia. However, the absence of specific markers for underlying causes (e.g., autoimmune markers, viral serologies) limits the depth of assessment."
3A61.Y,3A61,Other specified acquired pure red cell aplasia,"The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for assessing anemia and can help identify pure red cell aplasia. Additionally, white blood cell count (LBXWBCSI) and lymphocyte counts (LBXLYPCT) can provide further context. However, the absence of specific markers or tests for underlying causes of acquired pure red cell aplasia (e.g., autoimmune markers, bone marrow biopsy results) limits the depth of assessment. Nonetheless, the existing features allow for a preliminary screening approach."
3A61.Z,3A61,"(Acquired pure red cell aplasia, unspecified)","The available features include key hematological parameters such as red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and red cell distribution width (LBXRDW), which are essential for screening and assessing red cell aplasia. These features can help identify anemia and changes in red cell production, which are indicative of acquired pure red cell aplasia."
3A70.0,3A70,Congenital aplastic anaemia,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of congenital aplastic anemia."
3A70.1,3A70,Acquired aplastic anaemias,"Key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help identify cytopenias characteristic of acquired aplastic anemia."
3A70.10,3A70,Drug-induced aplastic anaemia,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. However, the absence of specific drug exposure history or genetic markers limits the ability to definitively assess drug-induced causes. Nonetheless, the hematological features can still provide a basis for screening."
3A70.11,3A70,Aplastic anaemia due to other external agents,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI), which are essential for screening aplastic anemia. These features can help identify cytopenias characteristic of the disease, thus enabling a probabilistic model for screening."
