code,parent_code,name,medical_reasoning
3A72.01,3A72,Hereditary syndromic sideroblastic anaemia,"Key signals for hereditary syndromic sideroblastic anemia, such as specific iron studies (e.g., serum ferritin, transferrin saturation), genetic testing for mutations, and bone marrow examination for ringed sideroblasts, are missing. The available features do not provide sufficient information to screen or assess likelihood effectively."
3A91,3A91,Congenital methaemoglobinaemia,"Key signals for congenital methaemoglobinaemia, such as methemoglobin levels or specific genetic markers, are not included in the available features. The listed hematological parameters do not provide sufficient information to screen for this condition."
3A92,3A92,Hereditary methaemoglobinaemia,"Key signals for hereditary methaemoglobinaemia, such as methemoglobin levels or specific genetic markers, are not included in the available features."
3A93,3A93,Acquired methaemoglobinaemia,"Key signals for acquired methaemoglobinaemia, such as methemoglobin levels or specific blood gas analyses, are not included in the available features."
3B10.0,3B10,Haemophilia A,"Key signals for screening Haemophilia A, such as factor VIII activity levels or specific genetic testing for mutations in the F8 gene, are not included in the available features."
3B10.1,3B10,Hereditary factor VIII deficiency with anti-factor VIII inhibitor,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays and inhibitor testing, are not available in the listed features."
3B10.Y,3B10,Other specified hereditary factor VIII deficiency,"Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays or genetic testing for mutations in the F8 gene, are not available in the listed features."
3B10.Z,3B10,"(Hereditary factor VIII deficiency, unspecified)","Key signals for screening hereditary factor VIII deficiency, such as specific factor VIII activity assays or genetic testing for mutations in the F8 gene, are not available in the listed features."
3B11.0,3B11,Haemophilia B,"Key signals for screening Haemophilia B, such as specific factor IX activity levels or genetic testing for mutations in the F9 gene, are not available in the listed features. The available hematological parameters do not provide sufficient specificity or sensitivity for screening this condition."
3B11.Y,3B11,Other specified hereditary factor IX deficiency,"Key signals for screening hereditary factor IX deficiency, such as specific coagulation factor assays (e.g., factor IX activity levels) and genetic testing for mutations, are not available in the listed features."
3B11.Z,3B11,"(Hereditary factor IX deficiency, unspecified)","Key signals for screening hereditary factor IX deficiency, such as specific coagulation factor assays (e.g., factor IX activity), are missing. The available features do not include relevant hematological parameters or genetic testing necessary for effective screening."
3B12,3B12,Von Willebrand disease,"Key features for screening Von Willebrand disease, such as von Willebrand factor levels and specific platelet function tests, are not available in the listed NHANES features."
3B13,3B13,Haemophilia C,"Key signals for screening Haemophilia C, such as specific coagulation factor assays (e.g., factor XI levels), are missing. The available features do not include relevant hematological parameters or genetic markers necessary for effective screening."
3B14.0,3B14,Hereditary deficiency of factor I,"Key signals for screening hereditary deficiency of factor I, such as specific coagulation factor assays (e.g., factor I levels) and genetic testing, are not available in the listed features."
3B14.1,3B14,Hereditary factor X deficiency,"Key signals for screening hereditary factor X deficiency, such as specific coagulation factor assays (e.g., factor X activity), are missing. The available features do not include relevant hematological parameters or genetic markers necessary for effective screening."
3B14.2,3B14,Combined deficiency of vitamin K-dependent clotting factors,"Key signals for screening combined deficiency of vitamin K-dependent clotting factors, such as prothrombin time (PT) and specific vitamin K levels, are missing. The available features do not include coagulation parameters necessary for assessing this condition."
3B14.Z,3B14,"(Other inherited coagulation factor deficiency with bleeding tendency, unspecified)","Essential signals for screening inherited coagulation factor deficiencies, such as specific factor assays (e.g., factor VIII, factor IX levels) and genetic testing, are missing. The available features do not provide the necessary information to assess bleeding tendencies related to specific factor deficiencies."
3B15,3B15,Inherited coagulation factor deficiency without bleeding tendency,"Key signals for inherited coagulation factor deficiencies, such as specific factor assays (e.g., Factor VIII, Factor IX levels) and genetic testing, are missing. The available features do not provide the necessary information to screen or assess the likelihood of this condition."
3B20,3B20,Disseminated intravascular coagulation,"Key signals for disseminated intravascular coagulation (DIC) such as fibrinogen levels, D-dimer, and specific coagulation factors are missing. These are essential for screening and assessing the likelihood of DIC."
3B21.0,3B21,Haemorrhage due to thrombin inhibitor other than heparin,"Key signals for screening hemorrhage due to thrombin inhibitors, such as specific coagulation parameters (e.g., PT, aPTT, anti-Xa levels) and clinical history of anticoagulant use, are missing."
3B21.1,3B21,Haemorrhage due to factor Xa inhibitor,"Key signals for screening hemorrhage due to factor Xa inhibitors, such as specific coagulation tests (e.g., anti-Xa levels, PT/INR, aPTT), are missing. The available features do not provide sufficient information to assess bleeding risk or anticoagulation status."
3B21.Y,3B21,Haemorrhagic disorder due to other specified circulating anticoagulants,"Key signals such as specific coagulation factor levels, circulating anticoagulants, or specific tests for bleeding disorders are missing. The available features do not provide sufficient information to assess the likelihood of hemorrhagic disorders due to circulating anticoagulants."
3B21.Z,3B21,Haemorrhagic disorder due to unspecified circulating anticoagulants,"Key signals for screening hemorrhagic disorders due to circulating anticoagulants, such as specific coagulation tests (e.g., PT, aPTT, specific inhibitor assays), are missing. The available features do not provide sufficient information on coagulation status or the presence of anticoagulants."
3B22,3B22,Acquired haemophilia,"Acquired hemophilia requires specific tests for factor inhibitors (e.g., aPTT, specific factor assays) and possibly genetic testing, which are not included in the available features. The listed features do not provide the necessary coagulation parameters or specific markers to assess the likelihood of acquired hemophilia."
3B2Y,3B2Y,Other specified haemorrhagic diseases due to acquired coagulation factor defects,"Key signals for screening acquired coagulation factor defects, such as specific coagulation factor levels (e.g., Factor VIII, IX) and functional assays (e.g., PT, aPTT), are missing from the available features."
3B50.0,3B50,Congenital alpha-2 antiplasmin deficiency,"Key signals for screening congenital alpha-2 antiplasmin deficiency, such as specific functional assays for antiplasmin activity or genetic testing for mutations in the SERPINF2 gene, are not available in the listed features."
3B50.1,3B50,Congenital plasminogen activator inhibitor type 1 deficiency,"Key signals for screening congenital plasminogen activator inhibitor type 1 deficiency, such as specific genetic testing or functional assays for plasminogen activator inhibitor levels, are not available in the listed features."
3B50.Y,3B50,Other specified inherited fibrinolytic defects,"Key signals for inherited fibrinolytic defects, such as specific fibrinogen levels, plasminogen activity, or genetic markers, are not included in the available features."
3B50.Z,3B50,"(Inherited fibrinolytic defects, unspecified)","Key signals for inherited fibrinolytic defects, such as specific fibrinogen levels, plasminogen activity, or D-dimer levels, are not included in the available features."
3B51,3B51,Acquired fibrinolytic defects,"Key signals for acquired fibrinolytic defects, such as specific fibrinogen levels, D-dimer, or other markers of fibrinolysis, are not included in the available features."
3B60.0,3B60,Hereditary vascular purpura,"Key signals for hereditary vascular purpura, such as specific genetic markers or tests for von Willebrand factor levels and function, are not included in the available features."
3B60.1,3B60,Acquired vascular purpura,"Key signals for acquired vascular purpura, such as specific coagulation factors, platelet function tests, or vascular imaging, are missing. The available features do not provide sufficient information to assess the likelihood of this condition."
3B61.0,3B61,Hereditary thrombophilia,"Key signals for hereditary thrombophilia, such as genetic testing for factor mutations (e.g., Factor V Leiden, prothrombin gene mutation) and specific coagulation studies (e.g., protein C, protein S, antithrombin levels), are not available in the listed features."
3B61.00,3B61,Hyperhomocysteinaemia,"Key signals for hyperhomocysteinaemia, such as homocysteine levels, are not included in the available features. Without this critical analyte, screening or likelihood assessment is not feasible."
3B61.0Y,3B61,Other specified hereditary thrombophilia,"Key signals for hereditary thrombophilia, such as genetic markers (e.g., Factor V Leiden, Prothrombin gene mutation) and specific coagulation tests (e.g., protein C, protein S, antithrombin levels), are not available in the listed features."
3B61.0Z,3B61,"(Hereditary thrombophilia, unspecified)","Key signals for hereditary thrombophilia, such as genetic markers (e.g., Factor V Leiden, Prothrombin gene mutation) and specific coagulation tests (e.g., protein C, protein S, antithrombin levels), are not available in the listed features."
3B61.1,3B61,Acquired thrombophilia,"Key signals for acquired thrombophilia, such as specific coagulation factor levels (e.g., antiphospholipid antibodies, protein C, protein S, and antithrombin levels), are missing. The available features do not provide sufficient information to assess thrombotic risk or diagnose acquired thrombophilia."
3B61.Y,3B61,Other specified thrombophilia,"Key signals for thrombophilia screening, such as genetic markers (e.g., Factor V Leiden, prothrombin mutation) and specific coagulation tests (e.g., antiphospholipid antibodies, protein C/S levels), are missing from the available features."
3B61.Z,3B61,"(Thrombophilia, unspecified)","Key signals for thrombophilia screening, such as genetic markers (e.g., Factor V Leiden, Prothrombin mutation) and specific coagulation tests (e.g., antiphospholipid antibodies, protein C/S levels), are missing from the available features."
3B62.00,3B62,Alpha-granule diseases,"Key signals for alpha-granule diseases, such as specific platelet function tests or genetic markers (e.g., ADAMTS13), are not available in the listed features. The available hematological parameters do not provide sufficient specificity or sensitivity for screening this condition."
3B62.1,3B62,Bleeding diathesis due to thromboxane synthesis deficiency,"Key signals for screening bleeding diathesis due to thromboxane synthesis deficiency, such as platelet function tests (e.g., platelet aggregation studies) and thromboxane levels, are not available in the listed features."
3B62.3,3B62,Dense granule disease,"Dense granule disease is a type of platelet storage pool disorder, which typically requires specific tests for platelet function and granule content (e.g., platelet aggregation studies, electron microscopy). The available NHANES features do not include any measures of platelet function or granule content, making screening for this condition not feasible."
3B62.4,3B62,Alpha-delta dense granule deficiency,"Key signals for alpha-delta dense granule deficiency, such as platelet function tests and specific granule content analysis, are missing. The available features do not include any direct measures of platelet granule content or function, which are essential for screening this condition."
3B64.13,3B64,Alloimmune thrombocytopenia,"Alloimmune thrombocytopenia requires specific markers such as platelet antibodies or HLA typing for diagnosis, which are not included in the available features. The listed features do not provide sufficient information to assess the likelihood of this condition."
3B64.14,3B64,Thrombotic thrombocytopenic purpura,"Key signals for thrombotic thrombocytopenic purpura (TTP) such as ADAMTS13 activity, inhibitor levels, and specific clinical features (e.g., schistocytes on blood smear) are missing. While platelet count and hemolysis indicators (like LDH) are available, they are insufficient for a reliable screening or likelihood assessment for TTP."
3B65,3B65,"(Thrombotic microangiopathy, not elsewhere classified)","Key signals for thrombotic microangiopathy, such as ADAMTS13 activity, platelet function tests, and specific markers of hemolysis (e.g., haptoglobin, schistocytes), are missing. The available features do not provide sufficient information to screen or assess likelihood effectively."
3B6Y,3B6Y,"(Other specified coagulation defects, purpura or other haemorrhagic or related conditions)","Key signals for screening coagulation defects, such as specific coagulation factor levels (e.g., factor VIII, factor IX), platelet function tests, or genetic markers, are missing. The available features do not provide sufficient information to assess bleeding risk or coagulation status."
3B80.0,3B80,Splenomegaly in storage diseases,"Key signals for diagnosing splenomegaly in storage diseases, such as imaging studies (e.g., ultrasound, CT scan) and specific biochemical markers (e.g., enzyme levels related to specific storage diseases), are not available in the listed features."
3B81.0,3B81,Tumour-like conditions of spleen,"Key signals such as imaging studies (e.g., ultrasound, CT scan) or specific biomarkers related to splenic pathology are missing, which are essential for screening tumor-like conditions of the spleen."
3B81.1,3B81,Postsurgical asplenia,"Key signals for screening postsurgical asplenia, such as immunological markers (e.g., antibody levels) and clinical history of splenectomy, are missing. The available features do not provide sufficient information to assess the risk of infections or other complications associated with asplenia."
3B81.2,3B81,Atrophy of spleen,"Atrophy of the spleen is often associated with underlying hematological conditions or infections, which may be indicated by imaging studies or specific laboratory tests (e.g., spleen size, specific antibody tests). The available features do not include any imaging or specific markers that would allow for effective screening or likelihood assessment of splenic atrophy."
3B81.3,3B81,Nontraumatic laceration or rupture of spleen,"Key signals such as imaging studies (e.g., ultrasound or CT scan) to identify splenic laceration or rupture are missing. Additionally, clinical features like trauma history or specific physical examination findings are not available, which are essential for screening this condition."
3B81.4,3B81,Splenosis,"Key signals for splenosis, such as imaging studies (e.g., ultrasound, CT scan) to visualize ectopic splenic tissue, are not available. Additionally, specific laboratory tests that could indicate splenic function or dysfunction (e.g., splenic enzyme levels) are also missing."
3B81.5,3B81,Splenic cyst or pseudocyst,"Key imaging features (e.g., ultrasound or CT scans) necessary for diagnosing splenic cysts or pseudocysts are not available in the listed NHANES features."
3B81.50,3B81,Pseudocyst of spleen,"Key imaging features (e.g., ultrasound or CT scans) and specific laboratory tests (e.g., serum amylase or lipase) that are critical for diagnosing splenic pseudocysts are not available in the listed features."
3B81.51,3B81,Epithelial cyst of spleen,"Epithelial cysts of the spleen typically require imaging studies (e.g., ultrasound, CT scan) for diagnosis, which are not included in the available features. The listed hematological parameters do not provide sufficient diagnostic information for screening or likelihood assessment of this condition."
3B81.5Y,3B81,Other specified splenic cyst,Key imaging features or specific markers for splenic cysts are missing; available hematological features do not provide sufficient diagnostic information for screening or likelihood assessment of splenic cysts.
3B81.5Z,3B81,"(Splenic cyst, unspecified)","Key imaging features (e.g., ultrasound or CT scans) necessary for diagnosing splenic cysts are not available, making screening for this condition infeasible."
3B81.6,3B81,Infarction of spleen,"Key signals for screening splenic infarction, such as imaging studies (e.g., ultrasound, CT scan) or specific markers of splenic function and blood flow, are missing. The available hematological features do not provide sufficient information to assess the likelihood of splenic infarction."
3B81.8,3B81,Torsion of spleen,"Torsion of the spleen typically requires imaging studies (e.g., ultrasound, CT scan) for diagnosis, which are not included in the available features. The listed hematological parameters do not provide sufficient diagnostic signals for screening or likelihood assessment of splenic torsion."
3B81.9,3B81,Fibrosis of spleen,"Key signals for screening fibrosis of the spleen, such as imaging studies (ultrasound, CT scan) or specific biomarkers (e.g., spleen size, portal hypertension indicators), are missing. The available hematological features do not provide sufficient specificity or sensitivity for this condition."
3B81.A,3B81,Perisplenitis,"Perisplenitis typically requires imaging studies (e.g., ultrasound or CT scan) to assess splenic inflammation or enlargement, which are not included in the available features. Additionally, specific clinical history and physical examination findings are crucial for diagnosis, which cannot be captured by the listed laboratory measurements alone."
3B81.C,3B81,Chronic congestive splenomegaly,"Chronic congestive splenomegaly typically requires imaging studies (e.g., ultrasound, CT) or specific laboratory tests (e.g., liver function tests, portal hypertension markers) to assess splenic size and function, which are not available in the listed features."
